d50(中位径_um),sigma(几何标准差),Phi_1(固含量),Phi_m_1(最大堆积),Emix_1(混合功_J),Temp_1(温度_C),Tau0_1(屈服应力_Pa),Phi_2(固含量),Phi_m_2(最大堆积),Emix_2(混合功_J),Temp_2(温度_C),Tau0_2(屈服应力_Pa)
22.3759,1.4163,0.6358,0.6746,4436319.9991,49.0308,41.1871,0.6087,0.6869,25343344.2177,50.7459,15.946
28.6925,1.4389,0.6622,0.6768,4515357.8548,49.3884,81.7196,0.631,0.6886,25222047.5836,50.9845,15.8636
20.3929,1.5599,0.6537,0.6884,4522573.1504,47.5809,48.9428,0.6037,0.6981,25472914.9731,50.227,10.9395
23.3449,1.4929,0.6638,0.682,4647078.6253,49.9938,92.7111,0.6047,0.6929,25325713.3781,50.1561,10.4824
24.6414,1.4875,0.6571,0.6816,4705135.3682,49.9183,58.7885,0.6171,0.6917,23785056.9101,50.484,12.9644
21.853,1.4677,0.6348,0.6796,4529166.368,47.9971,32.897,0.6013,0.6911,25716143.0378,50.3117,11.9728
20.265,1.5677,0.6761,0.689,4359965.4228,47.4778,161.1307,0.6334,0.6982,24064526.3834,50.2403,22.2554
29.5277,1.599,0.665,0.6921,4511201.6578,48.9425,32.0207,0.604,0.7008,24446729.3143,50.5751,4.7127
21.5665,1.4659,0.667,0.6792,4279451.5757,47.2469,163.4968,0.6283,0.6905,24755564.0301,50.3942,23.7762
29.8254,1.4457,0.6594,0.6775,4590301.7151,49.4986,58.8743,0.6013,0.6895,25800946.3871,50.1207,6.8216
27.6991,1.4739,0.6717,0.68,4319075.9583,49.4835,156.9506,0.6464,0.6914,25354573.7269,50.5335,23.4117
27.3159,1.5127,0.6487,0.6839,4531006.3813,47.757,27.9765,0.6024,0.6938,24081923.5733,50.1952,6.8867
21.636,1.4586,0.6568,0.6787,4522432.6302,48.4284,86.7003,0.6093,0.6896,24096871.3522,50.6088,15.2911
22.4454,1.5144,0.6501,0.6841,4606248.0794,48.6601,44.2992,0.6125,0.6942,24647792.0129,50.4556,12.8468
22.9312,1.4335,0.6582,0.6763,4573081.939,47.9806,97.065,0.6193,0.6877,24334877.9828,50.5386,18.606
27.4031,1.5685,0.6607,0.6892,4478674.2535,48.6181,35.5053,0.6306,0.6987,25180780.193,50.3997,11.2616
26.7132,1.5096,0.6659,0.6836,4492913.1212,48.1992,69.5103,0.6261,0.6935,23917826.9952,50.4988,12.8488
20.3576,1.539,0.6308,0.6864,4469104.8224,48.4463,25.7808,0.6042,0.6964,25125895.4368,50.8273,12.0297
29.0914,1.4561,0.6573,0.6785,4672883.8737,49.5097,50.9858,0.6152,0.6901,25432274.3299,50.8732,9.7703
27.5003,1.5316,0.6691,0.6856,4348960.0866,48.6104,70.3136,0.6153,0.6954,24333706.4361,50.6493,8.7197
27.3592,1.5835,0.663,0.6906,4406614.4124,48.0399,36.1833,0.6331,0.6996,24513142.4319,50.7837,11.6112
21.0278,1.4655,0.663,0.6793,4459107.6694,48.6055,128.8073,0.6282,0.6905,24762365.1218,50.5097,24.9889
23.8678,1.5767,0.6668,0.69,4485369.2122,47.7038,58.7939,0.6313,0.6991,24729459.9491,50.014,14.6178
23.0543,1.4802,0.6678,0.6808,4553913.2024,49.7477,140.6629,0.6227,0.6916,24684468.2937,50.5419,17.3041
26.576,1.5448,0.6551,0.6868,4356351.5525,48.0967,33.1339,0.6049,0.6966,24612632.9637,50.2214,6.9702
24.7702,1.5572,0.68,0.688,4263932.1762,47.8584,187.0713,0.6498,0.6979,25388225.9016,50.0917,24.1174
25.571,1.4651,0.6355,0.6793,4465494.8178,49.8275,25.8744,0.602,0.6904,24690358.7366,50.3211,8.9985
29.04,1.5906,0.6679,0.6912,4356697.1311,48.9654,40.1218,0.6286,0.7004,25119680.1123,50.9966,9.0132
25.8955,1.4402,0.6666,0.6769,4494823.1603,47.7759,141.7738,0.6158,0.6889,25651473.7164,50.5781,13.0003
29.0031,1.5676,0.6556,0.6891,4522945.0896,47.5068,25.0529,0.629,0.6987,25349931.1514,50.9918,9.7989
29.6783,1.532,0.68,0.6857,4517794.8483,47.7419,188.2498,0.6492,0.6962,26059960.652,50.712,18.1551
22.9563,1.5218,0.6665,0.6846,4242465.2712,47.5395,89.093,0.6375,0.6945,23878311.3484,50.9099,22.8482
